id,warehouse_id,zone_id,bin_code,description,capacity_units,current_occupancy_units,status
"1","1","","A1","Bin location A1 in warehouse 1","360","50","active"
"2","2","","A2","Bin location A2 in warehouse 2","386","223","active"
"3","3","","A3","Bin location A3 in warehouse 3","147","315","active"
"4","1","","A4","Bin location A4 in warehouse 1","376","210","active"
"5","2","","A5","Bin location A5 in warehouse 2","400","63","active"
"6","3","","A6","Bin location A6 in warehouse 3","490","354","active"
"7","1","","A7","Bin location A7 in warehouse 1","232","156","active"
"8","2","","A8","Bin location A8 in warehouse 2","254","249","active"
"9","3","","A9","Bin location A9 in warehouse 3","190","42","active"
"10","1","","A10","Bin location A10 in warehouse 1","327","347","active"
"11","2","","B1","Bin location B1 in warehouse 2","334","335","active"
"12","3","","B2","Bin location B2 in warehouse 3","101","209","active"
"13","1","","B3","Bin location B3 in warehouse 1","494","241","active"
"14","2","","B4","Bin location B4 in warehouse 2","238","5","active"
"15","3","","B5","Bin location B5 in warehouse 3","214","133","active"
"16","1","","B6","Bin location B6 in warehouse 1","317","343","active"
"17","2","","B7","Bin location B7 in warehouse 2","102","243","active"
"18","3","","B8","Bin location B8 in warehouse 3","472","94","active"
"19","1","","B9","Bin location B9 in warehouse 1","118","166","active"
"20","2","","B10","Bin location B10 in warehouse 2","117","11","active"
"21","3","","C1","Bin location C1 in warehouse 3","414","369","active"
"22","1","","C2","Bin location C2 in warehouse 1","406","315","active"
"23","2","","C3","Bin location C3 in warehouse 2","243","257","active"
"24","3","","C4","Bin location C4 in warehouse 3","205","74","active"
"25","1","","C5","Bin location C5 in warehouse 1","433","96","active"
"26","2","","C6","Bin location C6 in warehouse 2","441","187","active"
"27","3","","C7","Bin location C7 in warehouse 3","421","190","active"
"28","1","","C8","Bin location C8 in warehouse 1","328","136","active"
"29","2","","C9","Bin location C9 in warehouse 2","343","294","active"
"30","3","","C10","Bin location C10 in warehouse 3","482","120","active"
