id,credit_note_number,customer_id,invoice_id,credit_date,status,total_amount,reason,notes,created_at
1,CN-00001,411,40,2026-03-11,draft,3787.58,Price Adjustment,,2025-12-26 17:22:02
2,CN-00002,440,25,2026-03-10,draft,14363.63,Wrong Delivery,,2024-10-25 09:05:34
3,CN-00003,419,28,2026-05-01,draft,1439.26,Damaged Goods,,2025-12-13 19:28:25
4,CN-00004,756,29,2026-04-07,applied,4052.88,Price Adjustment,,2025-08-30 21:23:55
5,CN-00005,626,5,2026-02-06,applied,18676.57,Price Adjustment,,2026-01-30 05:05:15
6,CN-00006,56,17,2026-04-10,applied,4464.33,Customer Return,,2024-07-15 05:43:39
7,CN-00007,332,49,2026-03-08,draft,3673.24,Sales Discount,,2024-03-04 08:39:05
8,CN-00008,414,30,2026-05-11,draft,12713.83,Price Adjustment,,2025-04-12 22:03:10
9,CN-00009,987,36,2026-03-13,issued,5307.62,Customer Return,,2025-07-07 11:20:02
10,CN-00010,313,21,2026-03-19,draft,13850.29,Price Adjustment,,2025-07-23 09:30:59
