id,invoice_number,customer_id,sales_order_id,invoice_date,due_date,paid_date,status,total_amount,tax_amount,discount_amount,payment_terms,description,notes,created_at,updated_at
"1","INV-2024-00001","46","16","2024-08-28","2024-09-12","","issued","66419516","6641951.600000001","3004674","COD","","","2024-08-28","2025-03-17 15:55:43"
"2","INV-2024-00002","181","75","2024-08-28","2024-09-12","","overdue","86821033","8682103.3","2522735","NET15","","","2024-08-28","2024-11-22 20:16:39"
"3","INV-2024-00003","177","58","2024-07-12","2024-07-27","","cancelled","116113828","11611382.8","0","Prepaid","","","2024-07-12","2024-07-26 08:50:06"
"4","INV-2025-00004","199","60","2025-04-11","2025-04-26","","overdue","80280412","8028041.2","0","COD","","","2025-04-11","2025-04-25 10:00:54"
"5","INV-2024-00005","174","115","2024-12-18","2025-01-02","","sent","12233699","1223369.9000000001","587689","COD","","","2024-12-18","2025-02-23 15:09:04"
"6","INV-2025-00006","82","97","2025-01-28","2025-02-12","","cancelled","102501951","10250195.100000001","0","Prepaid","","","2025-01-28","2025-04-22 03:00:31"
"7","INV-2024-00007","133","96","2024-12-03","2024-12-18","","cancelled","88124534","8812453.4","3891861","NET15","","","2024-12-03","2024-12-21 12:30:38"
"8","INV-2025-00008","22","62","2025-01-14","2025-02-13","2025-04-21","partial_paid","36451347","3645134.7","0","NET30","","","2025-01-14","2025-04-02 10:13:12"
"9","INV-2024-00009","120","48","2024-12-27","2025-01-11","","draft","102965253","10296525.3","0","NET15","","","2024-12-27","2025-01-15 08:34:20"
"10","INV-2024-00010","122","76","2024-11-17","2024-12-02","2024-12-11","paid","48772231","4877223.100000001","0","NET15","","","2024-11-17","2025-01-01 10:59:36"
"11","INV-2024-00011","94","46","2024-12-21","2025-02-04","2025-04-07","partial_paid","138002402","13800240.200000001","0","NET45","","","2024-12-21","2025-04-14 01:17:05"
"12","INV-2025-00012","181","147","2025-03-06","2025-03-21","","overdue","48011364","4801136.4","0","NET15","","","2025-03-06","2025-03-29 22:05:39"
