id,invoice_number,customer_id,sales_order_id,invoice_date,due_date,status,total_amount,paid_amount,notes,created_at
1,INV-00001,503,43,2026-01-07,2026-02-21,overdue,16961.395,0,,2025-12-12 02:30:51
2,INV-00002,920,48,2026-04-12,2026-06-04,paid,94666.671,94666.671,,2024-03-13 08:08:37
3,INV-00003,293,46,2025-10-31,2025-12-07,overdue,49344.492999999995,0,,2025-09-10 17:54:07
4,INV-00004,857,42,2026-04-11,2026-05-30,posted,60832.321,0,,2025-01-30 07:20:29
5,INV-00005,636,32,2026-03-21,2026-04-27,cancelled,56787.214,0,,2024-07-09 02:11:15
6,INV-00006,295,26,2026-04-23,2026-06-05,paid,148854.783,148854.783,,2026-03-26 06:10:42
7,INV-00007,733,42,2026-01-09,2026-03-09,partial_paid,111272.106,64537.82148,,2025-11-05 19:30:06
8,INV-00008,923,9,2025-11-16,2026-01-11,draft,124557.543,0,,2026-03-27 09:40:37
9,INV-00009,722,4,2026-05-03,2026-06-11,posted,65900.58200000001,0,,2024-06-02 07:52:51
10,INV-00010,151,6,2026-05-05,2026-06-21,paid,44240.35,44240.35,,2025-09-10 01:46:28
11,INV-00011,163,49,2026-02-10,2026-03-15,paid,76195.834,76195.834,,2024-06-05 08:37:49
12,INV-00012,344,15,2026-01-25,2026-03-22,cancelled,23236.004,0,,2024-02-13 14:14:13
13,INV-00013,738,29,2025-12-29,2026-02-01,cancelled,83866.926,0,,2025-06-13 08:45:39
14,INV-00014,631,20,2026-01-17,2026-03-16,posted,139778.94700000001,0,,2025-02-26 06:49:53
15,INV-00015,516,31,2026-01-12,2026-03-12,draft,156723.02800000002,0,,2024-07-23 08:31:07
16,INV-00016,681,30,2026-05-11,2026-07-05,cancelled,51397.632000000005,0,,2024-12-11 19:17:21
17,INV-00017,799,23,2025-11-13,2025-12-28,cancelled,152693.376,0,,2024-05-03 02:00:38
18,INV-00018,103,13,2026-03-25,2026-05-20,paid,17854.958000000002,17854.958000000002,,2025-12-04 22:03:28
19,INV-00019,303,7,2025-12-10,2026-01-20,draft,101604.68999999999,0,,2026-02-24 23:56:17
20,INV-00020,261,44,2026-03-01,2026-04-11,posted,41529.642,0,,2024-10-09 23:20:52
21,INV-00021,272,21,2026-02-09,2026-03-15,cancelled,39480.54,0,,2025-02-13 16:56:36
22,INV-00022,880,19,2026-02-25,2026-04-16,partial_paid,163730.523,72041.43011999999,,2024-06-29 15:46:08
23,INV-00023,363,2,2026-04-30,2026-06-13,partial_paid,70170.848,37892.257920000004,,2026-02-11 12:59:18
24,INV-00024,649,37,2026-01-21,2026-03-14,cancelled,42908.019,0,,2024-09-27 03:16:25
25,INV-00025,686,47,2026-03-16,2026-05-06,partial_paid,131409.102,55191.82284,,2025-07-18 21:19:16
26,INV-00026,449,21,2025-11-02,2025-12-07,posted,90249.126,0,,2024-03-01 01:30:14
27,INV-00027,650,45,2026-02-24,2026-04-06,overdue,93450.995,0,,2024-03-08 17:04:46
28,INV-00028,935,33,2026-02-26,2026-04-16,overdue,155712.359,0,,2024-07-19 21:39:46
29,INV-00029,551,36,2026-02-21,2026-04-01,paid,47099.668,47099.668,,2026-04-19 09:06:38
30,INV-00030,763,26,2026-03-01,2026-04-08,posted,70622.21100000001,0,,2024-11-14 06:35:44
31,INV-00031,945,19,2026-02-11,2026-03-23,overdue,104584.458,0,,2024-08-16 10:36:45
32,INV-00032,979,13,2025-12-07,2026-02-05,draft,126822.77299999999,0,,2024-10-22 06:22:28
33,INV-00033,938,44,2025-12-30,2026-02-10,cancelled,163491.273,0,,2024-03-04 11:03:49
34,INV-00034,718,41,2025-11-28,2026-01-01,partial_paid,67241.152,21517.16864,,2025-01-14 18:04:34
35,INV-00035,524,50,2025-11-10,2025-12-31,partial_paid,132674.223,55723.17366,,2024-11-29 05:33:29
36,INV-00036,605,30,2025-12-12,2026-02-01,partial_paid,156542.90300000002,98622.02889000002,,2024-11-13 20:30:01
37,INV-00037,928,7,2026-02-27,2026-04-12,draft,76165.529,0,,2026-02-04 04:16:30
38,INV-00038,261,29,2026-02-07,2026-03-20,draft,53976.329,0,,2025-06-18 23:10:54
39,INV-00039,899,48,2026-01-20,2026-03-18,posted,105237.60500000001,0,,2024-03-02 03:16:22
40,INV-00040,219,34,2026-01-05,2026-02-24,paid,111039.94,111039.94,,2025-05-17 11:53:32
41,INV-00041,754,47,2026-01-15,2026-03-14,overdue,146354.39500000002,0,,2024-03-20 23:00:27
42,INV-00042,785,15,2026-01-27,2026-03-07,posted,115704.149,0,,2024-09-11 03:50:07
43,INV-00043,955,32,2025-12-19,2026-02-03,draft,64519.422,0,,2026-02-26 21:01:10
44,INV-00044,715,12,2026-03-01,2026-04-22,cancelled,137914.249,0,,2024-09-19 18:07:19
45,INV-00045,640,19,2025-11-13,2025-12-29,draft,144578.225,0,,2024-12-03 05:45:35
46,INV-00046,226,31,2026-04-25,2026-05-30,cancelled,124256.044,0,,2025-11-28 22:23:53
47,INV-00047,554,21,2026-04-22,2026-06-20,draft,140579.472,0,,2024-09-22 05:01:55
48,INV-00048,213,42,2025-11-13,2026-01-07,overdue,11398.046,0,,2024-10-09 03:25:29
49,INV-00049,65,15,2026-01-18,2026-03-14,posted,158196.764,0,,2024-10-20 02:46:57
50,INV-00050,869,42,2025-12-31,2026-02-18,cancelled,25878.27,0,,2026-05-04 14:07:11
