id,customer_number,name,company_tax_id,customer_type,contact_person_name,contact_person_email,contact_person_phone,billing_address,shipping_address,billing_city,billing_province,billing_postal_code,shipping_same_as_billing,credit_limit,credit_used,payment_terms,lead_id,status,created_by_id
"1","CUST00001","Donnelly - Hahn","TAX0000001","B2B","Darrel Schaefer","Archie_Turner37@yahoo.com","508-787-0336 x0906","2941 E Franklin Street","36535 Lubowitz Crossing","West Shelley","New Jersey","34597-0731","false","199534.91","0","NET60","","active","2"
"2","CUST00002","Von Group","TAX0000002","B2B","Alyssa Turner","Devyn.Langworth@hotmail.com","715.822.4813 x80573","17726 Kristen Mill","90423 Erma Creek","Lake Peteport","Florida","86287","false","35507.21","0","Prepaid","","active","2"
"3","CUST00003","Pouros, Lesch-Bogisich and Welch","TAX0000003","B2C","Miranda Rippin","Christian_Reynolds0@hotmail.com","222-890-8764","53884 Robin Estate","3974 Claudie Island","Mauriceshire","Connecticut","04864","false","164850.77","0","COD","","inactive","2"
"4","CUST00004","Graham, Schuster and Skiles","TAX0000004","B2B","Kristin Walker","Nadine_Sawayn@hotmail.com","(320) 996-5102 x535","3969 Meadow Drive","70878 Schaefer Parkways","Oliviabury","Alaska","15334","true","113977.06","0","Prepaid","","active","2"
"5","CUST00005","D'Amore Inc","TAX0000005","B2B","Bryan Cormier","Keely_Haley86@yahoo.com","262-732-2232 x91627","26462 Johnson Branch","971 W Broadway Avenue","Port Matildeborough","West Virginia","83462-3213","true","426034.69","0","NET30","","active","2"
"6","CUST00006","Schroeder-Langworth, Buckridge and Huels","TAX0000006","B2B","Dortha Hackett","Asia_Hagenes@gmail.com","1-328-852-7050 x2690","491 Coronation Avenue","60204 Christiansen Haven","Santa Maria","California","81207-6486","true","207735.94","0","COD","","inactive","2"
"7","CUST00007","Johnson - Lockman","TAX0000007","B2B","Julio Grant","Emelie.Connelly@gmail.com","961.358.5386 x567","4263 Maple Road","9168 Rhoda Tunnel","Fort Brandishire","Maine","72546-6229","true","456557.55","0","NET60","","inactive","2"
"8","CUST00008","Howell LLC","TAX0000008","B2B","Lynda Sawayn-Kub DDS","Julian24@hotmail.com","(407) 825-3194 x847","90144 Dora Fork","625 Roman Way","South Brando","Rhode Island","14741","true","408627.36","0","Prepaid","","inactive","2"
"9","CUST00009","Wilkinson - Dickens","TAX0000009","B2C","Dr. Zachery Hammes","Kennith57@hotmail.com","1-685-709-7664 x414","99940 Bartoletti Glen","36635 Douglas Loaf","Santa Clarita","Georgia","50061-7811","true","155293.53","0","NET60","","active","2"
"10","CUST00010","Crooks - Kulas","TAX0000010","B2C","Estelle Lemke","Francis.Kris@yahoo.com","1-438-844-0277 x015","63425 Clarendon Road","28818 Miriam Ville","Fort Jerodton","Washington","24381-6190","false","446152.46","0","NET60","","active","2"
"11","CUST00011","Kuhlman, McLaughlin and Walsh","TAX0000011","B2B","Lynne Padberg","Alanna.Schneider@hotmail.com","814-821-0374 x2528","967 Steven Divide","1919 East Road","El Dorado Hills","Nebraska","37210","false","245693.46","0","Prepaid","","inactive","2"
"12","CUST00012","Williamson - Renner","TAX0000012","B2B","Frances Hessel","Lucy_Hagenes@hotmail.com","(600) 221-2433 x07134","7212 Sanford Knoll","74803 Jackson Avenue","Fort Breanne","Texas","77867","true","356648.14","0","Prepaid","","active","2"
"13","CUST00013","Batz, Bashirian and Will","TAX0000013","B2C","Olen Beier","Julio59@gmail.com","(697) 314-2188 x63687","61625 Schmidt Forge","557 Ana Skyway","Eldredbury","Maryland","60181-7637","true","173021.34","0","NET30","","active","2"
"14","CUST00014","Mitchell - Ledner","TAX0000014","B2B","D'angelo Gibson","Cruz_Cronin56@yahoo.com","608.828.7087 x08833","4530 W 6th Avenue","4627 Beahan Views","New Liliana","Missouri","48736","true","381250.73","0","COD","","inactive","2"
"15","CUST00015","Gutkowski and Sons","TAX0000015","B2C","Johathan Rice","Carissa.Krajcik19@gmail.com","1-319-286-6243","923 Collins Locks","360 Von Points","Lake Jefferey","Indiana","18483","true","30940.84","0","NET30","","active","2"
"16","CUST00016","Jenkins - Nienow","TAX0000016","B2C","Jovanny Gibson","Kate31@hotmail.com","(943) 229-7453 x457","844 S Jackson Street","8990 Lee Street","Deshawnmouth","Idaho","41617-4076","false","311869.78","0","NET60","","inactive","2"
"17","CUST00017","Cole - Okuneva","TAX0000017","B2C","Greg Keebler","Julio.Harris@hotmail.com","302.571.7762 x0789","930 Jackson Street","225 Rowe Lodge","Wuckertborough","Ohio","66233","true","65014.57","0","NET30","","inactive","2"
"18","CUST00018","Ondricka-Becker and Sons","TAX0000018","B2C","Jose Christiansen","Evangeline.Fisher8@gmail.com","602.754.2953 x8025","257 Mertz Ridge","7285 Vicki Camp","Cloydland","North Dakota","63408","false","323528.94","0","NET60","","active","2"
"19","CUST00019","DuBuque, Auer and Boehm","TAX0000019","B2B","Joy Wolff","Debra92@yahoo.com","(433) 200-2445 x694","28526 N 8th Street","97459 Hilpert-Gibson Parkway","Lake Christine","Minnesota","74484-7647","false","169071.53","0","NET60","","active","2"
"20","CUST00020","Langosh LLC","TAX0000020","B2B","Miss Lila Oberbrunner PhD","Matthew.Murphy@hotmail.com","(895) 258-8747","7198 S Main Street","6334 Lincoln Avenue","Dominicstead","Missouri","97189","false","103559.67","0","NET30","","active","2"
"21","CUST00021","Schimmel LLC","TAX0000021","B2C","Shelly Bode","Yazmin.Purdy@yahoo.com","1-412-583-7283 x543","9577 Cruickshank Forks","520 Paucek Fords","Lake Silviamouth","Idaho","98073","true","379320.53","0","Prepaid","","active","2"
"22","CUST00022","O'Hara - Mosciski","TAX0000022","B2B","Blanche Swift","Donna56@gmail.com","1-462-700-6282","69495 Magnus Pike","4627 Krista Rue","Pearlchester","Texas","57480-7835","true","202602.40","0","Prepaid","","active","2"
"23","CUST00023","Rath, Konopelski and Lang","TAX0000023","B2B","Gillian Walter","Daisy_Zieme79@gmail.com","(482) 900-2762 x43914","19306 W 1st Street","249 Brittany Lane","Coral Springs","Pennsylvania","12344-8379","true","71161.81","0","Prepaid","","inactive","2"
"24","CUST00024","Bailey Inc","TAX0000024","B2B","Roy Purdy","Nancy.Wilkinson94@yahoo.com","200-446-4939 x810","6244 N 5th Street","108 Kiel Streets","Fort Sarinaport","Oklahoma","96254","true","283432.69","0","Prepaid","","inactive","2"
