id,debit_note_number,supplier_id,bill_id,reason,debit_date,status,total_amount,description,notes,created_at,updated_at
"1","DN-2026-00001","50","","Supplier Return","2024-05-10","applied","11576139","","","2025-04-26 11:32:36","2025-03-30 15:19:43"
"2","DN-2026-00002","46","","Shortage Claim","2024-01-14","cancelled","9151425","","","2024-08-02 13:36:04","2025-04-20 14:30:26"
"3","DN-2026-00003","10","","Undercharge","2024-12-18","applied","9105277","","","2024-01-05 16:20:49","2024-03-21 06:26:17"
"4","DN-2026-00004","18","75","Wrong Item Delivered","2025-02-09","draft","617036","","","2024-02-10 10:52:54","2024-05-10 08:25:04"
"5","DN-2026-00005","37","","Damaged Goods Received","2025-02-28","posted","13130133","","","2024-08-16 12:32:24","2025-04-16 22:12:09"
"6","DN-2026-00006","40","","Price Adjustment","2025-03-23","posted","3542607","","","2024-08-16 08:31:13","2024-06-22 12:00:59"
"7","DN-2026-00007","43","","Wrong Item Delivered","2024-02-14","cancelled","14327220","","","2024-02-26 14:59:02","2024-12-16 22:28:08"
"8","DN-2026-00008","25","79","Quality Issue","2025-04-01","posted","2514196","","","2025-02-11 20:55:30","2024-12-09 09:27:40"
"9","DN-2026-00009","30","20","Supplier Return","2025-03-24","applied","473836","","","2024-06-30 02:45:55","2025-04-15 23:47:15"
"10","DN-2026-00010","39","","Quality Issue","2025-04-23","applied","1474232","","","2024-07-04 11:50:18","2024-05-28 21:54:29"
"11","DN-2026-00011","24","","Quality Issue","2024-01-27","applied","5509802","","","2024-06-28 01:54:03","2024-11-05 14:18:47"
"12","DN-2026-00012","50","","Damaged Goods Received","2024-01-19","posted","4653768","","","2024-12-07 16:31:38","2024-05-23 06:59:19"
"13","DN-2026-00013","42","45","Supplier Return","2025-04-25","draft","17249513","","","2024-01-17 14:50:15","2025-03-13 20:06:08"
"14","DN-2026-00014","23","8","Wrong Item Delivered","2025-03-16","draft","21051519","","","2024-08-08 05:56:45","2024-11-02 16:02:32"
"15","DN-2026-00015","25","79","Shortage Claim","2025-04-29","draft","12969236","","","2025-04-02 14:09:23","2024-04-17 04:28:09"
"16","DN-2026-00016","9","","Wrong Item Delivered","2024-02-03","applied","3880979","","","2025-01-10 16:02:06","2024-05-26 19:54:39"
"17","DN-2026-00017","56","","Undercharge","2025-04-24","posted","14335430","","","2024-03-29 02:53:29","2025-03-03 06:24:33"
"18","DN-2026-00018","35","62","Damaged Goods Received","2025-04-14","applied","2551330","","","2024-05-24 10:02:13","2024-08-18 12:47:28"
"19","DN-2026-00019","49","","Quality Issue","2024-01-04","cancelled","4470168","","","2024-12-18 23:24:17","2024-02-09 09:13:54"
"20","DN-2026-00020","44","","Supplier Return","2025-04-22","cancelled","11053683","","","2024-01-21 11:06:59","2024-10-03 01:04:20"
"21","DN-2026-00021","54","","Supplier Return","2025-01-24","draft","10159709","","","2024-12-08 02:02:15","2025-02-21 13:34:41"
"22","DN-2026-00022","29","","Damaged Goods Received","2024-12-16","cancelled","10598438","","","2024-03-21 15:16:21","2025-01-26 20:12:05"
"23","DN-2026-00023","1","","Quality Issue","2025-02-01","draft","14730385","","","2024-01-27 20:53:21","2025-03-17 19:09:53"
"24","DN-2026-00024","26","10","Supplier Return","2025-03-17","cancelled","3540795","","","2025-01-05 18:13:51","2024-07-18 01:18:50"
"25","DN-2026-00025","32","","Wrong Item Delivered","2024-02-21","draft","5208622","","","2024-07-31 01:00:06","2024-08-11 10:24:51"
