id,sales_order_id,warehouse_id,status
"1","21","2","ready"
"2","23","1","shipped"
"3","9","2","draft"
"4","33","1","in_transit"
"5","30","2","shipped"
"6","28","2","ready"
"7","16","2","in_transit"
"8","12","3","picked"
"9","32","2","shipped"
"10","27","2","picked"
"11","18","2","picked"
"12","5","3","picked"
"13","2","2","cancelled"
"14","8","3","picked"
"15","49","3","shipped"
"16","49","3","in_transit"
"17","37","2","draft"
"18","48","3","in_transit"
"19","37","3","delivered"
"20","3","1","cancelled"
"21","15","3","delivered"
"22","35","3","cancelled"
"23","12","2","ready"
"24","15","3","in_transit"
"25","31","1","in_transit"
"26","33","1","shipped"
"27","41","1","cancelled"
"28","41","2","delivered"
"29","43","3","ready"
"30","6","2","shipped"
"31","4","3","delivered"
"32","12","1","shipped"
"33","47","2","ready"
"34","2","2","shipped"
"35","15","1","picked"
"36","4","2","shipped"
"37","25","1","cancelled"
"38","34","1","shipped"
"39","28","1","delivered"
"40","5","3","ready"
