id,purchase_order_id,warehouse_id,status
"1","15","1","draft"
"2","16","1","completed"
"3","9","3","completed"
"4","14","3","cancelled"
"5","29","1","draft"
"6","4","3","draft"
"7","45","3","draft"
"8","26","2","draft"
"9","11","2","draft"
"10","10","3","verified"
"11","3","2","received"
"12","37","2","completed"
"13","12","1","verified"
"14","41","2","cancelled"
"15","26","1","received"
"16","14","2","completed"
"17","32","3","received"
"18","14","1","completed"
"19","39","1","cancelled"
"20","29","2","received"
"21","24","1","verified"
"22","7","2","verified"
"23","43","1","cancelled"
"24","31","1","completed"
"25","13","2","received"
"26","45","3","verified"
"27","3","1","completed"
"28","50","3","cancelled"
"29","15","2","completed"
"30","49","3","completed"
"31","31","3","completed"
"32","42","2","completed"
"33","41","3","cancelled"
"34","41","2","draft"
"35","42","1","received"
"36","28","2","completed"
"37","44","1","draft"
"38","30","1","received"
"39","26","1","draft"
"40","18","2","verified"
"41","29","3","cancelled"
"42","50","3","received"
"43","15","2","verified"
"44","46","2","completed"
"45","35","3","verified"
