id,product_id,warehouse_id,quantity_on_hand,reorder_status,last_counted_at,created_at
1,1,1,20,optimal,2024-04-24,2025-02-28 13:02:17
2,1,2,21,optimal,2025-02-20,2024-06-01 23:10:20
3,1,3,56,optimal,2024-07-12,2026-04-29 14:50:56
4,2,1,75,optimal,2025-07-23,2026-02-03 20:20:23
5,2,2,27,optimal,2024-04-06,2026-01-06 09:45:31
6,2,3,16,optimal,2024-10-01,2025-07-30 15:42:24
7,3,1,78,optimal,2025-06-07,2024-04-14 04:42:59
8,3,2,35,optimal,2025-08-24,2025-10-24 15:38:30
9,3,3,24,optimal,2024-09-24,2024-01-16 22:09:52
10,4,1,83,optimal,2024-06-29,2025-07-16 22:57:19
11,4,2,54,optimal,2025-07-06,2024-09-03 08:57:54
12,4,3,85,optimal,2024-04-16,2025-06-29 18:07:37
13,5,1,97,optimal,2024-10-27,2025-11-06 12:37:14
14,5,2,96,optimal,2025-01-12,2024-12-14 14:06:03
15,5,3,26,optimal,2024-09-14,2024-11-20 20:09:19
16,6,1,38,optimal,2024-10-09,2026-02-07 00:33:35
17,6,2,38,optimal,2026-04-17,2025-04-14 14:22:26
18,6,3,8,optimal,2024-10-09,2025-08-23 14:55:22
19,7,1,4,optimal,2024-05-09,2024-03-18 11:29:10
20,7,2,52,optimal,2026-03-22,2025-03-16 18:25:03
21,7,3,32,optimal,2025-05-17,2026-03-29 13:52:25
22,8,1,31,optimal,2025-03-04,2025-06-27 10:59:17
23,8,2,96,optimal,2025-04-29,2026-04-21 02:36:37
24,8,3,98,optimal,2024-05-03,2026-01-06 07:26:17
25,9,1,22,optimal,2024-11-26,2024-03-04 08:22:54
26,9,2,30,optimal,2025-12-10,2025-10-25 21:45:06
27,9,3,99,optimal,2025-09-01,2025-11-04 10:47:03
28,10,1,31,optimal,2026-02-04,2025-11-04 13:09:24
29,10,2,64,optimal,2026-01-21,2024-12-19 18:17:18
30,10,3,99,optimal,2024-10-22,2025-01-28 00:15:32
31,11,1,3,optimal,2025-12-16,2026-01-05 04:48:33
32,11,2,53,optimal,2025-01-19,2024-09-19 09:19:21
33,11,3,20,optimal,2024-03-25,2024-06-06 10:28:42
34,12,1,78,optimal,2024-04-11,2025-05-07 23:39:38
35,12,2,8,optimal,2024-09-10,2026-02-26 09:55:44
36,12,3,9,optimal,2024-09-20,2024-07-04 21:13:57
37,13,1,0,optimal,2025-04-28,2025-12-10 14:45:23
38,13,2,28,optimal,2025-03-18,2025-04-03 02:23:21
39,13,3,11,optimal,2025-08-20,2025-08-23 19:53:49
40,14,1,69,optimal,2026-03-29,2025-03-01 01:49:01
41,14,2,7,optimal,2025-03-27,2024-03-15 22:07:19
42,14,3,16,optimal,2024-11-03,2024-07-24 21:02:36
43,15,1,61,optimal,2026-04-30,2025-04-28 07:12:41
44,15,2,33,optimal,2024-01-04,2025-05-13 15:09:12
45,15,3,60,optimal,2026-03-30,2025-01-14 11:28:55
46,16,1,74,optimal,2024-12-15,2024-08-02 07:00:49
47,16,2,50,optimal,2025-05-05,2025-07-19 04:27:00
48,16,3,3,optimal,2025-10-21,2025-04-29 07:21:20
49,17,1,68,optimal,2024-02-25,2026-01-11 20:15:14
50,17,2,69,optimal,2024-10-12,2024-10-03 05:38:03
51,17,3,6,optimal,2024-12-18,2024-04-23 17:46:59
52,18,1,10,optimal,2026-01-12,2025-12-15 01:05:37
53,18,2,15,optimal,2025-07-20,2024-12-22 00:43:34
54,18,3,42,optimal,2024-04-14,2026-04-14 02:11:26
55,19,1,88,optimal,2024-07-14,2025-03-21 12:56:35
56,19,2,21,optimal,2024-09-20,2025-07-21 21:13:32
57,19,3,92,optimal,2025-12-27,2024-07-26 06:52:31
58,20,1,50,optimal,2024-12-02,2025-12-10 21:52:49
59,20,2,18,optimal,2026-02-16,2024-04-20 04:05:58
60,20,3,68,optimal,2024-08-03,2026-04-20 01:05:28
61,21,1,26,optimal,2025-11-02,2024-07-26 11:59:38
62,21,2,19,optimal,2024-12-22,2025-01-22 16:39:31
63,21,3,60,optimal,2024-09-09,2025-10-27 03:57:20
64,22,1,27,optimal,2024-10-10,2024-11-03 04:21:14
65,22,2,3,optimal,2025-04-29,2026-01-24 12:23:39
66,22,3,28,optimal,2024-05-02,2026-03-20 16:54:38
67,23,1,31,optimal,2025-02-09,2024-08-20 22:10:12
68,23,2,93,optimal,2024-09-07,2026-02-23 16:05:35
69,23,3,87,optimal,2024-11-18,2025-08-13 21:44:23
70,24,1,67,optimal,2024-05-18,2024-08-16 09:53:51
71,24,2,98,optimal,2026-01-18,2025-04-19 09:39:14
72,24,3,50,optimal,2026-03-20,2025-10-26 10:59:29
73,25,1,7,optimal,2026-03-27,2025-11-17 01:30:11
74,25,2,56,optimal,2024-11-23,2026-04-16 19:41:01
