id,name,description,parent_id,image_url,display_order
"1","Smart Home Devices","Category for Smart Home Devices","","","1"
"2","IoT Sensors","Category for IoT Sensors","","","2"
"3","Network Equipment","Category for Network Equipment","","","3"
"4","Power Systems","Category for Power Systems","","","4"
"5","Accessories","Category for Accessories","","","5"
"6","Lighting","Category for Lighting","","","6"
"7","Security","Category for Security","","","7"
"8","Climate Control","Category for Climate Control","","","8"
"9","Entertainment","Category for Entertainment","","","9"
"10","Smart Appliances","Category for Smart Appliances","","","10"
