id,name,description,display_order,parent_id,created_at
"1","Smart Cameras","IP cameras, Dome cameras, PTZ cameras, Doorbell cameras","1","","2024-01-01 00:00:00"
"2","Smart Lighting","Smart bulbs, LED strips, Light switches, Dimmer switches","2","","2024-01-01 00:00:00"
"3","Smart Security","Smart locks, Door sensors, Window sensors, Motion detectors","3","","2024-01-01 00:00:00"
"4","Climate Control","Smart thermostats, Air quality monitors, Humidity sensors","4","","2024-01-01 00:00:00"
"5","Home Entertainment","Smart speakers, Sound bars, Streaming devices","5","","2024-01-01 00:00:00"
"6","Networking","Routers, Mesh systems, WiFi extenders, Network switches","6","","2024-01-01 00:00:00"
"7","Smart Sensors","Temperature sensors, Water leak sensors, Gas sensors","7","","2024-01-01 00:00:00"
"8","Smart Plugs & Switches","Smart plugs, Smart switches, Power strips","8","","2024-01-01 00:00:00"
"9","Robotics","Robot vacuums, Robot mops, Pool cleaners","9","","2024-01-01 00:00:00"
"10","Smart Appliances","Smart refrigerators, Smart washing machines, Smart ovens","10","","2024-01-01 00:00:00"
"11","Smart Curtains & Blinds","Motorized curtains, Smart blinds, Sun sensors","11","","2024-01-01 00:00:00"
"12","Smart Doorbells","Video doorbells, Intercom systems, Gate controllers","12","","2024-01-01 00:00:00"
"13","Smart Hubs & Controllers","Central hubs, IR blasters, Universal remotes","13","","2024-01-01 00:00:00"
"14","Cables & Connectors","HDMI cables, USB cables, Network cables, Adapters","14","","2024-01-01 00:00:00"
"15","Accessories","Mounts, Stands, Cases, Batteries, Chargers","15","","2024-01-01 00:00:00"
