id,sku,name,description,category_id,uom_id,list_price,cost_price,reorder_level,reorder_quantity,barcode,image_url,status,weight_kg,dimensions_cm,created_at
"1","SKU-001-0002","IP Camera Pro 4K","High-quality IP Camera Pro 4K for SmartHome applications. Features advanced technology and reliable performance.","1","1","1285.37","938.3200999999999","33","88","302970026859","/images/products/ip-camera-pro-4k.jpg","active","14.22","29x36x11","2024-01-29 04:10:03"
"2","SKU-001-0003","Dome Camera Mini","High-quality Dome Camera Mini for SmartHome applications. Features advanced technology and reliable performance.","1","5","464.86","269.61879999999996","49","183","798984296289","/images/products/dome-camera-mini.jpg","active","4.79","5x35x21","2024-07-24 14:35:10"
"3","SKU-001-0004","PTZ Outdoor Camera","High-quality PTZ Outdoor Camera for SmartHome applications. Features advanced technology and reliable performance.","1","6","174.61","110.00430000000001","29","178","994036767189","/images/products/ptz-outdoor-camera.jpg","active","13.36","43x13x16","2024-09-08 05:49:16"
"4","SKU-001-0005","Doorbell Camera HD","High-quality Doorbell Camera HD for SmartHome applications. Features advanced technology and reliable performance.","1","1","591.54","443.655","35","36","855170950136","/images/products/doorbell-camera-hd.jpg","active","11.73","27x6x14","2024-11-03 00:11:58"
"5","SKU-001-0006","Baby Monitor Smart","High-quality Baby Monitor Smart for SmartHome applications. Features advanced technology and reliable performance.","1","4","224.42","154.8498","35","121","603152011333","/images/products/baby-monitor-smart.jpg","active","10.77","37x26x5","2024-05-21 16:14:41"
"6","SKU-001-0007","Fish Eye Camera 360","High-quality Fish Eye Camera 360 for SmartHome applications. Features advanced technology and reliable performance.","1","1","1064.24","776.8951999999999","24","196","138611215126","/images/products/fish-eye-camera-360.jpg","active","9.65","18x22x27","2024-04-18 12:16:17"
"7","SKU-002-0008","Smart Bulb RGB","High-quality Smart Bulb RGB for SmartHome applications. Features advanced technology and reliable performance.","2","5","859.31","515.5859999999999","42","71","958239553032","/images/products/smart-bulb-rgb.jpg","active","4.27","29x31x11","2024-08-04 23:57:01"
"8","SKU-002-0009","LED Strip 5m","High-quality LED Strip 5m for SmartHome applications. Features advanced technology and reliable performance.","2","2","410.37","287.25899999999996","47","158","223135284414","/images/products/led-strip-5m.jpg","active","14.26","46x30x13","2024-09-29 00:17:27"
"9","SKU-002-0010","Dimmer Switch Pro","High-quality Dimmer Switch Pro for SmartHome applications. Features advanced technology and reliable performance.","2","4","835.71","551.5686000000001","6","148","764501840121","/images/products/dimmer-switch-pro.jpg","active","3.23","26x10x28","2024-11-15 12:55:50"
"10","SKU-002-0011","Light Sensor Kit","High-quality Light Sensor Kit for SmartHome applications. Features advanced technology and reliable performance.","2","4","1441.9","980.4920000000001","26","151","183133548247","/images/products/light-sensor-kit.jpg","active","4.92","48x39x19","2024-01-14 01:24:20"
