id,sku,name,description,category_id,uom_id,image_url,list_price,cost_price,reorder_level,reorder_quantity,supplier_lead_time_days,status,barcode
"1","SKU00001","Modern Marble Ball","Electronic Keyboard designed with Plastic for upbeat performance","6","1","","86.65","66.65","45","37","4","discontinued","BAR00000001"
"2","SKU00002","Rustic Marble Pants","The sleek and tight Fish comes with pink LED lighting for smart functionality","8","1","","708.24","544.80","15","98","3","discontinued","BAR00000002"
"3","SKU00003","Practical Granite Salad","Introducing the Namibia-inspired Gloves, blending ill-fated style with local craftsmanship","6","1","","1047.27","805.59","23","69","9","discontinued","BAR00000003"
"4","SKU00004","Small Gold Shirt","The Freeda Bacon is the latest in a series of optimal products from Okuneva - Hoppe","4","4","","1289.98","992.29","49","64","8","active","BAR00000004"
"5","SKU00005","Fantastic Wooden Keyboard","The Enhanced global encoding Mouse offers reliable performance and old-fashioned design","1","2","","1200.20","923.23","45","81","15","discontinued","BAR00000005"
"6","SKU00006","Refined Silk Mouse","Koss Group's most advanced Bike technology increases bare capabilities","1","2","","406.71","312.85","9","60","25","discontinued","BAR00000006"
"7","SKU00007","Generic Gold Gloves","Discover the dolphin-like agility of our Car, perfect for handy users","10","4","","488.87","376.05","39","27","13","active","BAR00000007"
"8","SKU00008","Licensed Aluminum Bike","Discover the male new Shoes with an exciting mix of Rubber ingredients","6","2","","541.83","416.79","34","98","23","active","BAR00000008"
"9","SKU00009","Incredible Marble Sausages","Our crispy-inspired Ball brings a taste of luxury to your rough lifestyle","8","4","","332.14","255.49","36","78","7","discontinued","BAR00000009"
"10","SKU00010","Oriental Marble Car","Discover the black new Ball with an exciting mix of Rubber ingredients","4","3","","1052.67","809.75","47","53","22","active","BAR00000010"
"11","SKU00011","Luxurious Granite Chicken","Ferry and Sons's most advanced Pizza technology increases cumbersome capabilities","2","4","","510.50","392.69","12","35","13","discontinued","BAR00000011"
"12","SKU00012","Elegant Bronze Sausages","Our golden-inspired Car brings a taste of luxury to your tinted lifestyle","7","1","","444.46","341.89","34","30","14","discontinued","BAR00000012"
"13","SKU00013","Sleek Silk Tuna","Experience the tan brilliance of our Bacon, perfect for legal environments","1","2","","973.51","748.85","35","93","24","discontinued","BAR00000013"
"14","SKU00014","Refined Concrete Pants","Featuring Lead-enhanced technology, our Pants offers unparalleled entire performance","4","1","","575.90","443.00","44","81","7","discontinued","BAR00000014"
"15","SKU00015","Practical Wooden Pizza","The Monty Shoes is the latest in a series of secret products from Lueilwitz, Herzog and Dietrich","1","1","","440.83","339.10","29","21","3","discontinued","BAR00000015"
"16","SKU00016","Practical Cotton Bacon","Innovative Mouse featuring pretty technology and Gold construction","9","5","","292.63","225.10","13","89","7","discontinued","BAR00000016"
"17","SKU00017","Luxurious Steel Bike","Unbranded Chicken designed with Ceramic for misguided performance","6","1","","1025.12","788.55","8","44","12","active","BAR00000017"
