id,purchase_order_number,rfq_id,supplier_id,user_id,order_date,required_delivery_date,received_date,status,total_amount,discount_amount,tax_amount,notes,internal_notes,created_at,updated_at
"1","PO-2024-00001","","31","18","2024-10-23","2024-10-31","2025-04-17","received","18207529","0","1820752.9000000001","","","2024-10-23","2024-10-30 21:51:32"
"2","PO-2024-00002","","52","47","2024-06-14","2024-07-07","","draft","180182398","8657674","18018239.8","","","2024-06-14","2024-11-19 23:11:38"
"3","PO-2024-00003","14","1","30","2024-06-02","2024-06-24","","draft","114072066","0","11407206.600000001","","","2024-06-02","2024-11-26 06:58:48"
"4","PO-2025-00004","","45","12","2025-03-15","2025-03-23","","confirmed","70988411","0","7098841.100000001","","","2025-03-15","2025-04-02 08:52:42"
"5","PO-2024-00005","","45","30","2024-10-31","2024-11-09","2025-01-18","received","184157339","7571527","18415733.900000002","","","2024-10-31","2025-03-24 00:35:43"
"6","PO-2024-00006","","43","41","2024-03-19","2024-03-31","","cancelled","156084824","0","15608482.4","","","2024-03-19","2024-08-13 17:23:40"
"7","PO-2024-00007","","52","47","2024-02-25","2024-03-17","","draft","188841566","0","18884156.6","","","2024-02-25","2025-02-04 16:46:46"
"8","PO-2024-00008","42","43","40","2024-10-31","2024-11-12","2024-11-03","partial_received","92082153","0","9208215.3","","","2024-10-31","2025-02-26 03:59:38"
"9","PO-2024-00009","","29","38","2024-03-10","2024-03-19","2024-05-20","received","71381945","2671605","7138194.5","","","2024-03-10","2025-02-28 11:52:23"
"10","PO-2024-00010","","30","27","2024-07-04","2024-07-23","","draft","114403955","0","11440395.5","","","2024-07-04","2024-10-03 01:29:58"
"11","PO-2024-00011","40","48","50","2024-10-04","2024-10-11","2024-12-23","received","150721992","0","15072199.200000001","","","2024-10-04","2025-01-31 17:53:20"
"12","PO-2024-00012","","11","33","2024-12-15","2025-01-03","","cancelled","138688422","0","13868842.200000001","","","2024-12-15","2025-02-04 13:34:35"
"13","PO-2024-00013","14","10","26","2024-07-31","2024-08-13","","confirmed","65037103","0","6503710.300000001","","","2024-07-31","2025-02-21 15:08:32"
"14","PO-2024-00014","95","55","50","2024-07-22","2024-08-03","","confirmed","165419808","0","16541980.8","","","2024-07-22","2024-11-27 21:28:31"
"15","PO-2024-00015","","59","12","2024-07-23","2024-08-17","","draft","66623104","0","6662310.4","","","2024-07-23","2025-04-17 21:54:57"
"16","PO-2024-00016","","25","41","2024-10-28","2024-11-20","","draft","66632720","1531117","6663272","","","2024-10-28","2025-04-03 01:43:53"
"17","PO-2024-00017","","54","29","2024-06-18","2024-07-04","","confirmed","105809855","0","10580985.5","","","2024-06-18","2024-12-27 03:39:43"
"18","PO-2024-00018","14","55","27","2024-02-09","2024-02-24","2024-06-06","partial_received","32539586","306320","3253958.6","","","2024-02-09","2025-01-23 05:41:56"
"19","PO-2024-00019","40","31","23","2024-06-21","2024-07-02","","cancelled","194406946","4542222","19440694.6","","","2024-06-21","2025-03-30 16:04:16"
"20","PO-2024-00020","42","43","47","2024-07-18","2024-08-05","2024-12-29","received","12536041","0","1253604.1","","","2024-07-18","2025-01-04 17:41:51"
"21","PO-2024-00021","","15","48","2024-09-23","2024-10-11","2024-10-22","received","150573862","5802339","15057386.200000001","","","2024-09-23","2025-01-30 19:28:49"
"22","PO-2025-00022","","8","15","2025-03-09","2025-03-16","2025-03-14","received","60613371","1339790","6061337.100000001","","","2025-03-09","2025-04-13 02:25:15"
"23","PO-2024-00023","","48","44","2024-09-28","2024-10-12","2024-10-10","partial_received","58430559","0","5843055.9","","","2024-09-28","2024-12-20 12:49:00"
"24","PO-2024-00024","","30","29","2024-04-16","2024-05-04","2024-08-31","partial_received","65958648","0","6595864.800000001","","","2024-04-16","2025-03-19 08:40:44"
"25","PO-2024-00025","","55","33","2024-08-14","2024-08-28","2024-08-24","received","185822071","0","18582207.1","","","2024-08-14","2024-12-31 17:31:19"
"26","PO-2024-00026","49","42","18","2024-10-21","2024-11-06","","confirmed","54376209","0","5437620.9","","","2024-10-21","2024-12-15 05:52:05"
"27","PO-2024-00027","","53","1","2024-04-23","2024-04-30","2024-04-27","partial_received","148142274","0","14814227.4","","","2024-04-23","2024-08-08 10:07:15"
"28","PO-2024-00028","23","59","18","2024-10-05","2024-10-26","2024-11-27","received","27448499","1161463","2744849.9000000004","","","2024-10-05","2025-01-02 05:35:50"
"29","PO-2025-00029","40","3","30","2025-04-04","2025-04-17","2025-04-19","partial_received","126359523","548418","12635952.3","","","2025-04-04","2025-04-18 06:15:50"
"30","PO-2024-00030","23","20","29","2024-02-13","2024-02-22","","confirmed","67337677","1457804","6733767.7","","","2024-02-13","2024-04-01 04:04:07"
"31","PO-2025-00031","95","52","47","2025-02-09","2025-03-04","","draft","99933535","4507577","9993353.5","","","2025-02-09","2025-03-01 19:45:12"
"32","PO-2024-00032","93","53","23","2024-12-30","2025-01-08","2025-03-19","partial_received","35033372","1509193","3503337.2","","","2024-12-30","2025-04-12 06:10:59"
"33","PO-2024-00033","83","47","3","2024-11-12","2024-11-24","","confirmed","171638580","0","17163858","","","2024-11-12","2025-01-05 05:28:23"
"34","PO-2024-00034","","35","29","2024-12-02","2024-12-18","","confirmed","169561026","0","16956102.6","","","2024-12-02","2025-01-03 04:16:36"
"35","PO-2025-00035","58","47","47","2025-01-17","2025-02-04","2025-03-29","partial_received","175395206","2369881","17539520.6","","","2025-01-17","2025-02-26 18:43:53"
"36","PO-2024-00036","","20","46","2024-03-04","2024-03-13","","draft","64560440","0","6456044","","","2024-03-04","2025-01-03 18:57:55"
"37","PO-2024-00037","87","45","40","2024-08-06","2024-08-11","","draft","45020715","795962","4502071.5","","","2024-08-06","2024-10-07 04:07:14"
"38","PO-2024-00038","","17","38","2024-08-12","2024-08-22","2024-08-14","received","12227760","286469","1222776","","","2024-08-12","2024-12-12 03:26:51"
"39","PO-2024-00039","42","3","40","2024-10-29","2024-11-06","","cancelled","123642427","3476499","12364242.700000001","","","2024-10-29","2025-03-17 16:50:22"
"40","PO-2024-00040","14","44","30","2024-06-20","2024-07-12","2025-01-21","received","72875446","1327656","7287544.600000001","","","2024-06-20","2024-11-22 11:31:19"
"41","PO-2024-00041","","23","43","2024-11-06","2024-11-25","2025-03-27","partial_received","30503522","0","3050352.2","","","2024-11-06","2025-02-02 06:47:57"
"42","PO-2024-00042","","59","44","2024-12-01","2024-12-25","","confirmed","146166838","0","14616683.8","","","2024-12-01","2024-12-16 06:56:00"
"43","PO-2024-00043","","45","30","2024-11-19","2024-12-04","2025-04-26","partial_received","35354145","907616","3535414.5","","","2024-11-19","2025-02-06 15:25:36"
"44","PO-2024-00044","","24","50","2024-02-12","2024-02-25","","cancelled","15536825","0","1553682.5","","","2024-02-12","2024-08-08 02:17:10"
"45","PO-2024-00045","","8","27","2024-10-14","2024-10-23","","confirmed","86358828","0","8635882.8","","","2024-10-14","2025-01-25 10:08:48"
"46","PO-2024-00046","87","41","46","2024-12-06","2024-12-22","2024-12-13","partial_received","50400454","2203171","5040045.4","","","2024-12-06","2025-04-20 22:54:32"
"47","PO-2024-00047","","27","46","2024-09-29","2024-10-17","","confirmed","196002888","5974213","19600288.8","","","2024-09-29","2025-03-10 11:05:07"
"48","PO-2025-00048","23","57","27","2025-03-09","2025-04-01","","draft","170376967","3552995","17037696.7","","","2025-03-09","2025-04-01 13:20:43"
"49","PO-2024-00049","","29","21","2024-02-10","2024-02-28","2024-09-09","partial_received","67211128","0","6721112.800000001","","","2024-02-10","2024-07-24 07:14:23"
"50","PO-2024-00050","87","5","27","2024-06-28","2024-07-12","2024-12-05","partial_received","18933317","758674","1893331.7000000002","","","2024-06-28","2024-08-08 04:55:07"
"51","PO-2024-00051","93","55","33","2024-08-07","2024-08-18","2024-12-25","partial_received","81768668","1076820","8176866.800000001","","","2024-08-07","2024-12-03 15:56:08"
"52","PO-2024-00052","","2","50","2024-08-31","2024-09-21","2025-02-11","received","45757481","0","4575748.100000001","","","2024-08-31","2025-02-26 06:50:47"
"53","PO-2025-00053","","6","41","2025-02-18","2025-03-14","","cancelled","88547354","0","8854735.4","","","2025-02-18","2025-03-18 04:50:10"
"54","PO-2024-00054","36","57","29","2024-08-03","2024-08-28","","cancelled","77684855","0","7768485.5","","","2024-08-03","2025-01-12 20:40:58"
"55","PO-2024-00055","95","48","46","2024-12-23","2025-01-02","","draft","62066929","0","6206692.9","","","2024-12-23","2025-04-25 21:41:46"
