id,rfq_number,issued_date,closing_date,status,total_estimated_cost,notes,created_at
1,RFQ-00001,2026-01-18,2026-02-06,cancelled,56029.94,RFQ for Basic Camera 490B,2024-09-21 04:16:12
2,RFQ-00002,2026-02-25,2026-04-09,cancelled,68132.07,RFQ for Advanced Plug 425Q,2024-02-19 10:22:26
3,RFQ-00003,2026-03-27,2026-04-30,cancelled,88828.9,RFQ for Basic Camera 490B,2024-09-09 01:49:55
4,RFQ-00004,2025-12-21,2026-01-20,closed,51487.91,RFQ for Basic Plug 364M,2024-06-23 21:22:48
5,RFQ-00005,2026-05-09,2026-07-05,closed,31663.44,RFQ for Plus Thermostat 293T,2024-07-13 14:34:47
6,RFQ-00006,2026-04-12,2026-05-11,cancelled,29430.44,RFQ for Pro Doorbell 582L,2025-03-13 01:36:19
7,RFQ-00007,2026-04-13,2026-05-08,closed,58213.4,RFQ for Mini Camera 105S,2026-01-05 15:00:06
8,RFQ-00008,2026-01-13,2026-03-12,draft,75948.83,RFQ for Basic Bulb 312I,2024-04-14 08:52:28
9,RFQ-00009,2026-03-17,2026-04-11,sent,58224.02,RFQ for Pro Plug 395F,2025-02-09 18:08:21
10,RFQ-00010,2025-12-27,2026-02-21,draft,25854.11,RFQ for Advanced Lock 718A,2026-02-03 01:24:29
11,RFQ-00011,2026-02-02,2026-03-12,cancelled,30856.25,RFQ for Basic Switch 578X,2025-07-31 23:46:09
12,RFQ-00012,2026-05-05,2026-06-20,cancelled,61184.55,RFQ for Pro Camera 208J,2025-11-25 04:43:35
13,RFQ-00013,2026-01-31,2026-02-23,draft,64881.82,RFQ for Elite Strip 242E,2025-07-13 13:00:39
14,RFQ-00014,2025-11-21,2025-12-10,draft,99270.9,RFQ for Pro TV 666R,2026-04-09 12:35:17
15,RFQ-00015,2025-11-09,2025-12-29,sent,79204.54,RFQ for Premium Switch 511Q,2026-02-17 12:59:06
16,RFQ-00016,2025-11-08,2025-12-02,draft,53965.56,RFQ for Pro Doorbell 877A,2025-03-13 03:14:18
17,RFQ-00017,2026-02-08,2026-03-09,cancelled,78121.74,RFQ for Premium Speaker 186G,2025-06-30 09:53:11
18,RFQ-00018,2026-05-09,2026-06-27,sent,35952.29,RFQ for Pro Meter 856F,2024-07-05 12:22:12
19,RFQ-00019,2026-03-27,2026-04-13,cancelled,13571.82,RFQ for Advanced Lock 718A,2025-09-15 10:32:31
20,RFQ-00020,2026-03-24,2026-04-16,closed,11364.07,RFQ for Advanced Camera 989K,2024-02-23 05:49:17
21,RFQ-00021,2026-01-14,2026-02-24,draft,35541.3,RFQ for Pro Switch 866X,2024-08-07 05:56:33
22,RFQ-00022,2026-02-11,2026-02-27,closed,65575.35,RFQ for Premium Thermostat 395I,2024-10-28 01:22:43
23,RFQ-00023,2026-01-27,2026-03-23,sent,97439.71,RFQ for Basic Plug 377D,2024-05-15 20:51:39
24,RFQ-00024,2026-03-13,2026-04-13,cancelled,40760.92,RFQ for Ultra Camera 125R,2024-02-21 18:55:02
25,RFQ-00025,2026-03-30,2026-05-12,draft,59523.38,RFQ for Smart Thermostat 816F,2024-02-11 00:50:46
26,RFQ-00026,2026-01-18,2026-02-17,cancelled,34350.99,RFQ for Premium Switch 875Y,2024-04-24 04:39:39
27,RFQ-00027,2026-03-28,2026-05-09,sent,37405.18,RFQ for Eco Bulb 475U,2024-10-01 12:13:58
28,RFQ-00028,2025-12-04,2026-01-02,closed,21231.01,RFQ for Elite Switch 508O,2024-09-26 17:31:29
29,RFQ-00029,2025-12-20,2026-01-27,sent,26166.9,RFQ for Elite Switch 508O,2024-10-01 05:53:36
30,RFQ-00030,2026-02-05,2026-03-01,cancelled,68808.62,RFQ for Basic Speaker 701T,2025-04-18 02:00:00
31,RFQ-00031,2026-03-10,2026-04-15,closed,62585.98,RFQ for Elite Speaker 133P,2025-04-25 05:25:31
32,RFQ-00032,2026-04-13,2026-06-04,cancelled,58258.39,RFQ for Premium Plug 774M,2024-06-10 12:19:33
33,RFQ-00033,2025-11-23,2025-12-21,closed,29105.02,RFQ for Mini Meter 759D,2024-01-23 19:18:34
34,RFQ-00034,2026-01-21,2026-02-23,cancelled,51431.39,RFQ for Mini Sensor 280Z,2026-02-25 20:35:08
35,RFQ-00035,2026-04-17,2026-05-04,draft,77913.83,RFQ for Advanced Speaker 767P,2024-05-16 20:22:01
36,RFQ-00036,2026-03-24,2026-05-19,draft,83040.68,RFQ for Plus Thermostat 293T,2024-03-16 01:44:07
37,RFQ-00037,2025-12-14,2026-02-02,sent,37941.07,RFQ for Advanced Strip 907S,2025-12-29 14:05:01
38,RFQ-00038,2026-02-04,2026-02-18,sent,47149.55,RFQ for Advanced Hub 321Y,2025-11-16 09:28:22
39,RFQ-00039,2026-04-11,2026-05-10,closed,26813.32,RFQ for Advanced Plug 913N,2025-05-03 12:47:21
40,RFQ-00040,2026-03-02,2026-03-16,closed,33735.74,RFQ for Eco Lock 615T,2025-03-29 23:16:15
41,RFQ-00041,2025-11-29,2025-12-24,sent,81825.62,RFQ for Mini Speaker 494H,2026-01-06 07:53:48
42,RFQ-00042,2025-11-15,2025-11-30,draft,91613.87,RFQ for Basic TV 338N,2024-02-26 00:28:46
43,RFQ-00043,2026-04-07,2026-06-03,closed,69278.94,RFQ for Pro Bulb 371Y,2024-12-17 04:44:05
44,RFQ-00044,2026-03-15,2026-04-25,cancelled,60784.86,RFQ for Advanced Strip 113L,2024-11-05 00:30:25
45,RFQ-00045,2025-12-08,2026-01-17,draft,11439.84,RFQ for Elite Router 707F,2024-04-05 06:31:50
46,RFQ-00046,2025-12-21,2026-02-13,draft,92515.15,RFQ for Advanced Hub 321Y,2025-08-28 19:55:59
47,RFQ-00047,2026-04-05,2026-05-18,closed,45042.39,RFQ for Ultra Meter 643M,2026-04-10 00:48:51
48,RFQ-00048,2025-11-17,2025-12-06,draft,81390.43,RFQ for Ultra Hub 858G,2025-10-26 17:49:43
49,RFQ-00049,2026-01-21,2026-02-10,sent,99146.13,RFQ for Plus Router 770W,2025-01-02 08:22:58
50,RFQ-00050,2026-01-17,2026-02-12,cancelled,87765.97,RFQ for Elite Plug 239B,2025-08-04 00:15:02
51,RFQ-00051,2026-02-20,2026-04-13,sent,88199.82,RFQ for Premium Bulb 162H,2025-05-20 14:44:36
52,RFQ-00052,2026-01-08,2026-02-02,cancelled,80091.61,RFQ for Advanced Camera 657L,2026-04-13 12:16:12
53,RFQ-00053,2025-12-02,2025-12-20,draft,95906.22,RFQ for Advanced Plug 996G,2024-04-27 08:06:25
54,RFQ-00054,2026-02-15,2026-03-20,closed,11659.18,RFQ for Premium Strip 268R,2025-05-01 20:59:26
55,RFQ-00055,2026-04-20,2026-05-08,sent,84168.68,RFQ for Mini Router 519H,2026-02-11 22:39:06
56,RFQ-00056,2025-12-11,2026-01-16,cancelled,74044.37,RFQ for Ultra Doorbell 100O,2024-10-13 17:36:58
57,RFQ-00057,2026-01-15,2026-02-07,sent,76209.07,RFQ for Premium Switch 140S,2024-04-11 04:23:27
58,RFQ-00058,2025-10-31,2025-11-20,draft,55322.6,RFQ for Advanced Router 394Q,2024-08-31 13:25:06
59,RFQ-00059,2026-03-15,2026-04-14,sent,73077.36,RFQ for Eco Strip 177V,2025-12-26 15:41:04
60,RFQ-00060,2026-01-18,2026-03-03,sent,81866.96,RFQ for Pro Camera 351S,2025-10-05 19:50:10
61,RFQ-00061,2026-02-01,2026-03-14,cancelled,84541.86,RFQ for Plus Sensor 877V,2025-03-05 01:54:03
62,RFQ-00062,2026-04-01,2026-04-25,closed,99047.39,RFQ for Advanced Strip 113L,2025-12-14 15:26:16
63,RFQ-00063,2025-11-16,2026-01-10,closed,38325.37,RFQ for Advanced Strip 926F,2026-02-06 17:18:53
64,RFQ-00064,2025-12-16,2025-12-30,closed,83514.34,RFQ for Basic Bulb 397F,2025-10-17 17:35:48
65,RFQ-00065,2026-02-11,2026-04-03,draft,34896.32,RFQ for Basic Camera 770S,2025-04-10 18:54:20
66,RFQ-00066,2025-12-08,2026-01-02,draft,57885.11,RFQ for Premium Plug 774M,2026-04-29 19:11:24
67,RFQ-00067,2026-03-26,2026-05-10,cancelled,27734.51,RFQ for Premium Meter 799Y,2025-06-04 03:43:03
