id,rfq_number,user_id,issued_date,closing_date,status,total_estimated_cost,description,notes,created_at,updated_at
"1","RFQ-2024-00001","18","2024-12-03","2024-12-25","draft","380569541","Request for quotation - SmartHome products batch 1","","2024-12-03","2025-01-22 18:31:36"
"2","RFQ-2024-00002","27","2024-05-13","2024-05-28","draft","345790490","Request for quotation - SmartHome products batch 2","","2024-05-13","2024-11-10 03:41:02"
"3","RFQ-2024-00003","41","2024-05-17","2024-05-24","draft","25102316","Request for quotation - SmartHome products batch 3","","2024-05-17","2024-09-04 09:35:54"
"4","RFQ-2025-00004","18","2025-02-23","2025-03-12","draft","431525044","Request for quotation - SmartHome products batch 4","","2025-02-23","2025-03-21 14:12:57"
"5","RFQ-2024-00005","18","2024-03-26","2024-04-25","draft","114892120","Request for quotation - SmartHome products batch 5","","2024-03-26","2024-08-08 16:07:39"
"6","RFQ-2024-00006","3","2024-12-10","2025-01-03","closed","205177350","Request for quotation - SmartHome products batch 6","","2024-12-10","2025-02-26 20:30:01"
"7","RFQ-2024-00007","27","2024-11-18","2024-12-13","closed","80631381","Request for quotation - SmartHome products batch 7","","2024-11-18","2025-01-06 11:44:11"
"8","RFQ-2025-00008","33","2025-01-03","2025-01-17","closed","335762036","Request for quotation - SmartHome products batch 8","","2025-01-03","2025-03-19 13:23:58"
"9","RFQ-2025-00009","48","2025-02-09","2025-03-03","cancelled","143930520","Request for quotation - SmartHome products batch 9","","2025-02-09","2025-02-26 15:48:08"
"10","RFQ-2024-00010","27","2024-04-04","2024-04-20","cancelled","179603843","Request for quotation - SmartHome products batch 10","","2024-04-04","2024-08-08 09:25:31"
"11","RFQ-2024-00011","15","2024-05-01","2024-05-29","sent","451458184","Request for quotation - SmartHome products batch 11","","2024-05-01","2024-06-01 18:29:41"
"12","RFQ-2024-00012","21","2024-04-22","2024-05-10","sent","125610065","Request for quotation - SmartHome products batch 12","","2024-04-22","2025-01-11 17:55:32"
"13","RFQ-2024-00013","50","2024-01-02","2024-01-16","closed","68368669","Request for quotation - SmartHome products batch 13","","2024-01-02","2024-04-11 17:38:40"
"14","RFQ-2025-00014","43","2025-02-13","2025-03-10","awarded","216038444","Request for quotation - SmartHome products batch 14","","2025-02-13","2025-03-04 15:37:17"
"15","RFQ-2024-00015","1","2024-10-18","2024-11-12","sent","183229234","Request for quotation - SmartHome products batch 15","","2024-10-18","2025-03-15 19:11:07"
"16","RFQ-2024-00016","41","2024-06-09","2024-07-07","closed","446133215","Request for quotation - SmartHome products batch 16","","2024-06-09","2024-12-25 15:37:44"
"17","RFQ-2024-00017","50","2024-01-13","2024-01-22","cancelled","436252702","Request for quotation - SmartHome products batch 17","","2024-01-13","2024-06-11 21:58:13"
"18","RFQ-2025-00018","46","2025-03-28","2025-04-26","closed","139073952","Request for quotation - SmartHome products batch 18","","2025-03-28","2025-03-29 06:35:54"
"19","RFQ-2024-00019","30","2024-11-05","2024-12-03","closed","271377297","Request for quotation - SmartHome products batch 19","","2024-11-05","2025-02-16 16:00:16"
"20","RFQ-2024-00020","46","2024-08-24","2024-08-31","awarded","284216283","Request for quotation - SmartHome products batch 20","","2024-08-24","2024-08-25 00:12:08"
"21","RFQ-2024-00021","50","2024-09-27","2024-10-18","cancelled","23535029","Request for quotation - SmartHome products batch 21","","2024-09-27","2024-12-03 12:18:33"
