id,customer_id,status,total_amount,required_delivery_date
"1","54","partially_shipped","23612.63","2026-04-05"
"2","70","cancelled","22967.70","2026-04-25"
"3","37","shipped","60089.64","2026-03-25"
"4","17","cancelled","74327.91","2026-05-01"
"5","38","delivered","97669.85","2026-04-05"
"6","27","cancelled","12421.39","2026-05-03"
"7","15","shipped","90615.31","2026-05-18"
"8","36","cancelled","34917.70","2026-04-01"
"9","30","shipped","21077.60","2026-04-11"
"10","33","shipped","46972.92","2026-04-16"
"11","19","shipped","46572.83","2026-04-15"
"12","97","delivered","50217.74","2026-05-15"
"13","10","confirmed","26123.32","2026-04-27"
"14","50","partially_shipped","51522.96","2026-03-22"
"15","17","confirmed","92007.86","2026-05-06"
"16","81","shipped","56093.96","2026-04-26"
"17","50","draft","10210.67","2026-04-13"
"18","86","shipped","33344.44","2026-05-03"
"19","99","cancelled","55715.26","2026-04-14"
"20","63","confirmed","14510.19","2026-05-01"
"21","70","confirmed","40461.98","2026-04-29"
"22","19","cancelled","98258.20","2026-04-21"
"23","73","draft","49599.71","2026-05-02"
"24","27","draft","15915.11","2026-04-28"
"25","80","confirmed","5907.11","2026-04-22"
"26","61","draft","44015.92","2026-03-30"
"27","48","delivered","44631.29","2026-05-04"
"28","95","cancelled","96242.27","2026-03-25"
"29","26","delivered","43557.82","2026-05-07"
"30","51","shipped","66969.18","2026-04-26"
"31","65","confirmed","47710.49","2026-04-03"
"32","94","partially_shipped","85219.04","2026-03-22"
"33","44","partially_shipped","84832.12","2026-05-15"
"34","42","cancelled","36843.35","2026-03-30"
"35","47","partially_shipped","82799.36","2026-04-22"
"36","12","partially_shipped","23557.22","2026-04-08"
"37","91","delivered","70942.92","2026-05-04"
"38","48","partially_shipped","88193.55","2026-04-21"
"39","19","partially_shipped","79625.48","2026-04-25"
"40","88","confirmed","36132.08","2026-05-11"
"41","35","cancelled","94457.93","2026-04-10"
"42","79","partially_shipped","8292.57","2026-04-26"
"43","93","shipped","57335.86","2026-04-24"
"44","93","shipped","34306.73","2026-05-19"
"45","75","partially_shipped","67163.62","2026-03-30"
"46","3","cancelled","72057.23","2026-04-08"
"47","69","confirmed","65966.67","2026-04-05"
"48","13","delivered","10624.07","2026-05-05"
"49","37","partially_shipped","70018.87","2026-05-15"
"50","32","shipped","12609.02","2026-04-16"
