id,customer_id,status,total_amount,valid_until_date
"1","6","draft","40642.70","2026-06-09"
"2","31","accepted","40151.85","2026-05-13"
"3","20","draft","43991.93","2026-05-28"
"4","86","rejected","20318.18","2026-05-15"
"5","64","sent","3517.98","2026-05-24"
"6","77","rejected","41350.18","2026-05-15"
"7","81","draft","41548.29","2026-05-30"
"8","45","sent","19598.38","2026-06-01"
"9","88","accepted","21289.14","2026-06-02"
"10","4","draft","24618.91","2026-05-22"
"11","75","sent","23185.67","2026-05-13"
"12","54","sent","22976.10","2026-06-06"
"13","37","draft","37819.25","2026-05-27"
"14","92","draft","12638.16","2026-06-08"
"15","48","rejected","27763.53","2026-05-13"
"16","56","rejected","21696.79","2026-06-07"
"17","31","draft","25178.78","2026-05-14"
"18","24","sent","6398.74","2026-06-03"
"19","5","accepted","7497.38","2026-06-08"
"20","7","draft","45224.33","2026-06-06"
"21","5","draft","23893.52","2026-06-01"
"22","24","accepted","27770.62","2026-06-01"
"23","63","rejected","49748.47","2026-05-21"
"24","25","accepted","16216.05","2026-05-17"
"25","44","accepted","37658.66","2026-06-02"
"26","18","rejected","12383.37","2026-05-10"
"27","44","accepted","17063.36","2026-05-23"
"28","52","sent","44494.82","2026-06-08"
"29","34","sent","1502.48","2026-05-15"
"30","96","accepted","19362.57","2026-06-07"
"31","16","rejected","42187.07","2026-05-21"
"32","9","accepted","38094.14","2026-05-11"
"33","12","rejected","1713.93","2026-05-25"
"34","76","rejected","1822.56","2026-06-03"
"35","15","rejected","5342.95","2026-05-29"
"36","48","draft","21614.56","2026-06-08"
"37","24","rejected","14152.58","2026-05-26"
"38","42","draft","9550.69","2026-06-02"
"39","20","accepted","42876.90","2026-05-30"
"40","70","rejected","10731.32","2026-06-05"
"41","7","sent","30719.20","2026-06-06"
"42","38","rejected","25319.80","2026-05-24"
"43","94","sent","49222.17","2026-05-31"
"44","78","draft","5154.02","2026-05-26"
"45","16","draft","33442.35","2026-05-10"
"46","62","accepted","14369.77","2026-05-18"
"47","24","rejected","39224.14","2026-05-25"
"48","35","accepted","14667.26","2026-05-12"
"49","63","rejected","46773.10","2026-06-08"
"50","53","draft","42701.52","2026-06-01"
"51","93","accepted","21220.53","2026-06-05"
"52","82","rejected","46837.63","2026-06-09"
"53","28","sent","23446.67","2026-05-28"
"54","57","draft","23016.64","2026-05-25"
"55","3","rejected","16562.84","2026-05-31"
"56","5","sent","42444.81","2026-05-29"
"57","71","accepted","46620.01","2026-05-22"
"58","2","accepted","22119.13","2026-06-05"
"59","41","rejected","39559.77","2026-06-01"
"60","9","accepted","12297.75","2026-05-29"
"61","45","sent","21499.67","2026-05-24"
"62","57","draft","23250.76","2026-05-21"
"63","63","accepted","25743.67","2026-05-24"
"64","45","sent","8574.83","2026-05-10"
"65","26","rejected","9296.43","2026-05-23"
"66","2","draft","32394.32","2026-06-06"
"67","92","rejected","24913.98","2026-05-23"
"68","85","rejected","44906.91","2026-05-24"
"69","94","draft","36690.85","2026-05-21"
"70","79","rejected","18480.40","2026-05-10"
"71","8","sent","13355.24","2026-05-29"
"72","34","sent","15656.47","2026-05-12"
"73","75","sent","7672.36","2026-05-25"
"74","94","sent","10626.06","2026-06-05"
"75","82","draft","5897.65","2026-06-02"
"76","65","sent","15476.83","2026-05-21"
"77","62","draft","42642.54","2026-05-28"
"78","43","draft","36779.61","2026-05-15"
"79","55","sent","2645.17","2026-05-24"
"80","58","draft","1049.41","2026-05-13"
"81","65","sent","42597.94","2026-06-05"
"82","56","rejected","10400.47","2026-06-04"
"83","59","accepted","31326.08","2026-05-27"
"84","100","draft","22489.83","2026-06-07"
"85","20","sent","26833.13","2026-06-04"
"86","95","rejected","30759.50","2026-06-03"
"87","15","draft","45258.13","2026-05-17"
"88","46","rejected","20788.36","2026-06-01"
"89","30","sent","16289.70","2026-05-22"
"90","49","rejected","37473.47","2026-05-15"
"91","99","accepted","5428.60","2026-05-22"
"92","68","sent","17425.69","2026-05-20"
"93","76","draft","34262.24","2026-05-14"
"94","13","rejected","32957.63","2026-05-13"
"95","51","accepted","28537.70","2026-05-31"
"96","9","sent","19519.79","2026-06-01"
"97","33","rejected","43551.89","2026-06-07"
"98","46","accepted","28158.99","2026-05-22"
"99","72","draft","1551.09","2026-05-21"
"100","16","sent","47086.96","2026-06-07"
