id,count_number,warehouse_id,bin_location_id,product_id,system_quantity,counted_quantity,variance,variance_reason,count_date,counted_by_user_id,verified_by_user_id,status,notes,created_at,updated_at
"1","SC-2026-00001","1","76","74","179","176","-3","Missing items","2025-04-01","5","4","completed","","2024-10-13 02:10:28","2025-04-19 11:58:57"
"2","SC-2026-00002","3","599","49","26","31","5","Found extra items","2025-01-03","7","4","cancelled","","2024-08-04 23:25:16","2024-09-15 03:56:22"
"3","SC-2026-00003","5","938","54","191","181","-10","Missing items","2025-01-20","8","3","draft","","2024-09-15 10:28:00","2024-11-27 03:10:59"
"4","SC-2026-00004","5","983","13","181","187","6","Found extra items","2024-09-29","6","5","draft","","2025-02-24 21:08:53","2024-08-01 09:11:03"
"5","SC-2026-00005","2","231","78","182","181","-1","Missing items","2024-07-04","4","2","completed","","2024-09-10 14:49:03","2025-03-27 04:51:09"
"6","SC-2026-00006","2","208","71","132","133","1","Found extra items","2024-10-25","10","2","completed","","2024-06-02 16:51:48","2024-10-17 08:59:26"
"7","SC-2026-00007","2","363","7","71","70","-1","Missing items","2024-12-04","10","3","confirmed","","2025-01-12 10:18:31","2024-10-29 01:54:34"
"8","SC-2026-00008","2","382","53","70","80","10","Found extra items","2025-04-08","8","3","draft","","2025-02-14 15:19:28","2025-04-28 08:33:47"
"9","SC-2026-00009","1","67","63","184","187","3","Found extra items","2024-11-05","10","2","completed","","2025-02-25 08:24:38","2025-04-04 14:54:40"
"10","SC-2026-00010","3","456","10","102","106","4","Found extra items","2024-08-15","9","5","confirmed","","2024-08-26 03:39:41","2025-03-07 05:38:12"
"11","SC-2026-00011","5","969","46","28","33","5","Found extra items","2024-12-28","10","5","cancelled","","2024-06-12 01:29:28","2024-07-15 03:49:24"
"12","SC-2026-00012","5","802","67","118","116","-2","Missing items","2025-03-09","9","5","cancelled","","2024-12-06 22:07:47","2024-11-02 02:13:41"
"13","SC-2026-00013","2","352","8","115","122","7","Found extra items","2025-03-26","10","4","cancelled","","2024-12-19 03:56:46","2025-01-26 02:18:17"
"14","SC-2026-00014","5","825","4","175","174","-1","Missing items","2024-09-13","9","3","draft","","2025-02-27 00:34:34","2024-10-01 06:18:17"
"15","SC-2026-00015","2","272","51","114","110","-4","Missing items","2024-12-10","8","4","completed","","2025-01-13 00:17:07","2025-03-25 09:25:45"
"16","SC-2026-00016","5","892","82","18","17","-1","Missing items","2024-07-14","10","2","draft","","2025-03-20 12:33:48","2024-06-03 22:17:29"
"17","SC-2026-00017","2","351","65","73","64","-9","Missing items","2024-07-19","8","2","completed","","2024-11-17 13:47:54","2025-04-07 02:08:03"
"18","SC-2026-00018","2","379","61","172","174","2","Found extra items","2024-07-04","7","5","cancelled","","2025-01-27 15:50:06","2024-09-01 08:05:12"
"19","SC-2026-00019","4","646","24","49","40","-9","Missing items","2024-09-07","6","2","draft","","2024-06-07 09:29:03","2025-03-23 22:34:44"
"20","SC-2026-00020","4","735","72","30","40","10","Found extra items","2025-03-29","10","3","draft","","2024-12-11 23:47:00","2024-07-03 07:14:28"
"21","SC-2026-00021","5","970","77","25","25","0","","2025-03-11","4","2","completed","","2024-06-12 22:40:45","2024-07-07 21:49:57"
"22","SC-2026-00022","3","414","65","172","176","4","Found extra items","2024-08-10","9","2","draft","","2024-08-09 17:52:47","2025-01-22 23:23:32"
