id,supplier_number,name,company_tax_id,supplier_type_id,contact_person_name,contact_person_email,contact_person_phone,company_address,company_city,company_province,company_postal_code,company_website,logo_url,payment_terms,average_lead_time_days,quality_rating,is_preferred,status,total_spent,average_response_time_hours
"1","SUPP00001","Streich, Swaniawski and Fahey","TAX0000001","4","Betty Nikolaus","Owen_Morar@hotmail.com","1-604-823-2976 x995","1102 Green Forges","Fort Athena","North Carolina","66872-7654","https://enraged-manner.com","","NET30","28","2.5","false","inactive","383.96","21.360014227059516"
"2","SUPP00002","Hammes Inc","TAX0000002","2","Jackie West","Joey.Romaguera30@yahoo.com","(336) 586-0797","23807 High Road","South Domingo","New York","75992-2123","https://measly-toothbrush.name","","NET60","21","2.3","false","inactive","480.45","19.625959033369156"
"3","SUPP00003","Schaefer - Wunsch","TAX0000003","1","Courtney Russel","Patty_Toy@yahoo.com","931-440-0252 x46986","2053 Carmen Mills","Fort Sallyborough","Kentucky","18805-4443","https://perfumed-legend.name/","","COD","27","1.7","true","active","189.13","5.460340230381162"
"4","SUPP00004","Jenkins Group","TAX0000004","2","Travon Hermiston","Garrett_Mraz@gmail.com","650.620.0400 x13835","4750 Medhurst Bypass","Rialto","South Dakota","45446-6849","https://parallel-information.org/","","NET30","10","2.8","false","inactive","618.96","43.61347748872768"
"5","SUPP00005","Ward Group","TAX0000005","4","Paul Bode","Arnaldo47@hotmail.com","1-786-673-8802 x85475","24917 Gladstone Road","Downers Grove","Wyoming","09178","https://prudent-injunction.com/","","NET30","14","3.9","false","inactive","164.88","12.979164641804969"
"6","SUPP00006","Pfannerstill, Ondricka and Altenwerth","TAX0000006","5","Neil Lemke","Tony_Grimes25@hotmail.com","(923) 503-3999 x516","416 Kane Club","East Lynne","Mississippi","65010","https://descriptive-conversation.net","","NET30","28","2.7","false","inactive","519.98","35.2678650615005"
"7","SUPP00007","Bernier - Stroman","TAX0000007","2","Darin Hand","Kendra61@hotmail.com","985.234.4550","3969 Abshire Mall","North Annette","Minnesota","28339","https://unaware-juggernaut.name/","","NET30","21","4.2","false","inactive","610.79","8.608944899357262"
"8","SUPP00008","Wehner LLC","TAX0000008","5","Allan Schowalter","Reilly.Rutherford23@gmail.com","722.551.9037 x023","68036 Market Square","Manteport","Missouri","99562-2384","https://sizzling-toaster.info","","COD","8","0.2","false","inactive","849.44","18.122910415756"
"9","SUPP00009","Kulas, Rutherford and Gislason","TAX0000009","3","Dean Jenkins","Wyatt.Wuckert@gmail.com","779.670.7177 x2661","6103 Gusikowski-Klein Cliffs","Wiegandhaven","Nebraska","94652","https://orderly-scorpion.com","","NET60","27","4.4","false","inactive","645.89","38.38383338243133"
"10","SUPP00010","Kertzmann - Murray","TAX0000010","3","Ryleigh Mante","Kent.Mann@yahoo.com","554-554-6480","8579 D'Amore Lakes","Williamsonstead","New Hampshire","37764-4698","https://swift-handful.name","","Prepaid","30","3.6","false","inactive","410.86","3.5160786541503737"
"11","SUPP00011","Krajcik-Will - Hettinger","TAX0000011","4","Joann Hegmann","Tina34@yahoo.com","(258) 357-1735","316 Laurel Close","North Sheilaburgh","Montana","21421","https://functional-blowgun.com/","","NET60","19","0.1","false","inactive","37.87","19.575396048620878"
"12","SUPP00012","Kuhlman - Lehner","TAX0000012","4","Rodney Heathcote","Darron7@gmail.com","(346) 358-1393","360 Milton Road","North Jacqueline","North Dakota","21788-2916","https://creative-signature.name","","NET60","24","1.4","true","active","462.06","11.547497663263316"
"13","SUPP00013","Wehner - Shanahan-MacGyver","TAX0000013","1","Micaela Lemke","Alvin_Schowalter39@gmail.com","876-299-3080","45053 Predovic-Goyette Well","Trantowchester","Illinois","27909-4892","https://austere-stool.info/","","NET60","8","2.8","false","active","306.93","41.71495596344689"
"14","SUPP00014","Ritchie - Mraz","TAX0000014","1","Ms. Lila Hansen","Dusty.Rolfson93@gmail.com","421.551.5771 x46884","5259 Jon Light","Claytonshire","New Mexico","14528","https://obvious-dusk.net","","NET30","18","2.1","true","active","322.18","22.341991851471267"
"15","SUPP00015","Bahringer, McKenzie and Aufderhar","TAX0000015","4","Emily Bashirian","Kristine_Medhurst@yahoo.com","829.937.0500 x65149","998 Conn Estate","Blandaville","Nevada","20683","https://comfortable-accompanist.net/","","COD","30","4.6","true","active","947.33","10.366503272719626"
"16","SUPP00016","Altenwerth, Legros and Hills","TAX0000016","4","Ms. Louie Reilly","Shari_Hamill@hotmail.com","1-223-586-7626 x44903","426 James Path","Lakeland","Missouri","62576","https://minor-scaffold.org","","NET60","15","0.8","false","active","87.59","10.9099595260178"
"17","SUPP00017","Breitenberg - Rowe","TAX0000017","5","Miss Jennifer Bruen","Fermin_McCullough46@yahoo.com","777-383-8741 x6212","725 Amber Camp","Abrahamchester","Wyoming","80496-0155","https://prime-pneumonia.com","","NET60","22","3.7","false","active","831.80","40.68114270302775"
"18","SUPP00018","Feest - Kemmer","TAX0000018","2","Dave Gerhold","Roberta82@gmail.com","723-607-3020 x39491","496 South Street","Laurafurt","Utah","89779","https://babyish-spork.net","","Prepaid","14","3.1","true","inactive","355.49","5.835588369165"
"19","SUPP00019","Fay and Sons","TAX0000019","1","Moses Emard","Carol20@yahoo.com","(262) 425-0835 x281","73201 Kassulke Well","Lake Levitown","Kansas","82862-7766","https://hidden-perfection.biz/","","Prepaid","15","0.7","true","inactive","931.76","15.851558968880559"
