id,supplier_number,name,supplier_type_id,contact_person_name,contact_person_email,contact_person_phone,company_address,payment_terms,average_lead_time_days,quality_rating,tax_code,status,notes,created_at
"1","SUP-0001","Pro Industries PLC","4","Mary Martin","mmary.martin@gmail.com","0907782604","182 Hai Ba Trung, Hai Ba Trung, Hanoi","NET45","13","3.1","2399049836","active","","2024-04-01 07:36:35"
"2","SUP-0002","Nexus Vietnam Ltd.","1","Elizabeth Brown","elizabeth.brown@gmail.com","0908563631","188 Hai Ba Trung, Ngu Hanh Son, Da Nang","NET45","11","3.1","9077245372","active","","2024-01-20 16:11:29"
"3","SUP-0003","Future Asia PLC","1","Dorothy White","ddorothy.white@gmail.com","0924164748","608 Le Thanh Ton, District 7, Ho Chi Minh City","NET30","3","4.2","9778313782","active","","2024-11-03 06:45:29"
"4","SUP-0004","Future Global Inc.","2","Jennifer Robinson","jjennifer.robinson@business.vn","0921081854","333 Pho Chua, Tam Hiep, Bien Hoa","NET30","5","3.3","6072327560","inactive","","2024-01-03 12:43:56"
"5","SUP-0005","Tech Solutions JSC","1","Karen Young","karen.young.71@outlook.com","0889115284","495 Nguyen Hue, Binh Thanh, Ho Chi Minh City","COD","4","4.6","7711622251","active","","2024-12-15 20:24:08"
"6","SUP-0006","Pro Ventures PLC","2","Charles Nguyen","charles.nguyen.7@hotmail.com","0903578227","174 Nguyen Hue, District 9, Ho Chi Minh City","COD","13","3.9","8219030804","active","","2024-01-27 17:09:40"
"7","SUP-0007","Net Asia Ltd.","2","Donald Rodriguez","ddonald.rodriguez@business.vn","0959039432","970 Le Dai Hanh, Kien An, Hai Phong","NET60","13","3.1","7712479462","inactive","","2024-07-24 07:03:38"
"8","SUP-0008","Global Corp Ltd.","5","Patricia Robinson","patricia.robinson.8@business.vn","0961602026","226 Dong Khoi, Bien Hoa 1, Bien Hoa","NET60","4","3.9","9743276893","active","","2024-08-25 00:33:40"
"9","SUP-0009","Cyber International JSC","3","Robert Smith","robert.smith.87@business.vn","0969053882","968 Dien Bien Phu, Lien Chieu, Da Nang","NET60","7","3.7","3018954568","active","","2024-05-20 03:31:34"
"10","SUP-0010","Prime Systems PLC","1","Richard Martinez","richard.martinez@yahoo.com","0954560418","510 Pho Chua, Hong Bang, Hai Phong","NET45","8","3.5","4256584896","active","","2024-02-25 19:01:13"
