id,supplier_id,purchase_order_id,status,total_amount,due_date
"1","45","23","issued","36362.89","2026-04-22"
"2","17","14","cancelled","21554.38","2026-05-07"
"3","16","9","issued","40667.53","2026-05-19"
"4","37","14","overdue","6874.89","2026-04-19"
"5","1","49","sent","15647.02","2026-05-09"
"6","46","48","sent","37468.80","2026-05-17"
"7","2","4","issued","14538.52","2026-04-11"
"8","13","41","overdue","23429.87","2026-05-20"
"9","40","40","sent","26125.62","2026-05-20"
"10","39","48","partial_paid","20080.50","2026-05-28"
"11","44","45","paid","35406.05","2026-05-02"
"12","20","26","draft","10983.39","2026-06-07"
"13","39","6","paid","33556.22","2026-05-06"
"14","21","22","cancelled","44055.14","2026-05-06"
"15","48","15","cancelled","49252.86","2026-04-27"
"16","24","27","draft","16030.55","2026-05-28"
"17","42","45","sent","14267.42","2026-06-08"
"18","32","48","overdue","7974.79","2026-06-05"
"19","28","24","draft","13604.65","2026-05-05"
"20","20","29","paid","43475.98","2026-06-04"
"21","36","39","paid","37532.18","2026-05-19"
"22","4","24","sent","35728.08","2026-05-20"
"23","4","49","draft","16054.85","2026-05-02"
"24","15","10","paid","2149.63","2026-05-18"
"25","42","37","overdue","25471.41","2026-06-04"
"26","15","30","sent","38101.02","2026-05-24"
"27","33","28","paid","14072.21","2026-04-17"
"28","35","30","paid","32625.72","2026-06-02"
"29","30","39","paid","16184.02","2026-04-26"
"30","25","38","partial_paid","1325.15","2026-04-24"
"31","27","10","paid","32156.02","2026-05-09"
"32","47","40","cancelled","8224.14","2026-06-01"
"33","44","31","paid","16657.14","2026-04-28"
"34","27","19","cancelled","35757.71","2026-04-17"
"35","16","47","cancelled","31347.83","2026-05-08"
"36","15","5","cancelled","13746.56","2026-04-16"
"37","45","29","partial_paid","13071.70","2026-06-02"
"38","37","21","partial_paid","12601.41","2026-05-07"
"39","46","18","overdue","47508.61","2026-06-06"
"40","35","35","overdue","5983.79","2026-04-26"
"41","12","31","partial_paid","25734.47","2026-05-27"
"42","19","8","overdue","29406.95","2026-05-17"
"43","40","31","paid","39466.34","2026-05-15"
"44","20","28","issued","43493.49","2026-05-11"
"45","28","24","draft","22467.83","2026-05-19"
"46","24","14","paid","7257.95","2026-04-26"
"47","1","44","partial_paid","44049.13","2026-04-29"
"48","33","44","partial_paid","11281.70","2026-04-11"
"49","47","49","issued","6117.50","2026-05-22"
"50","15","37","partial_paid","44600.51","2026-05-31"
